user_id,contents_id_content,interaction_score,views_count,last_view
015dcef6-8cb6-4dcc-9463-06ca5b11691f,59eda063-9b16-438d-80bb-4e2140ec6e4a,0.8575809551990046,1,2026-08-31 04:26:59.359516+00:00
015dcef6-8cb6-4dcc-9463-06ca5b11691f,6b8b445f-2083-41ce-a4dd-e27d6edb504a,4.568627460419657,1,2026-09-01 10:53:19.799507+00:00
015dcef6-8cb6-4dcc-9463-06ca5b11691f,81106a96-52b1-4cc0-b114-302117924c2f,0.05689085483093458,1,2026-07-07 22:13:08.229017+00:00
04519834-c652-41d4-8891-3101290b5b37,2294aa72-a2e9-4a92-8217-a4d3595c8b6d,1.9269447379525328,1,2026-08-25 09:42:43.628446+00:00
04519834-c652-41d4-8891-3101290b5b37,88dc4493-6547-466b-992b-490f0e33e1b0,1.1307392327991956,1,2026-08-14 17:50:28.856553+00:00
04519834-c652-41d4-8891-3101290b5b37,bc1e9eb8-ce85-446f-a37d-94d1c52e8ed8,0.9654274703310044,1,2026-09-02 13:18:30.281578+00:00
04b81499-143a-427b-b93f-af8cc61c529c,8e757553-8ea9-4d4f-9a5f-afb6488460dd,0.1601306795447715,1,2026-07-06 15:36:56.713077+00:00
056f9cfc-407b-4837-a21d-49a22350e6aa,8080c352-eabb-4041-b036-a897d2463ca4,2.694530180657151,1,2026-09-01 02:39:01.548030+00:00
0591c6da-30a3-4ab5-9118-dabfd6bca670,a4531d0f-d797-494f-9b78-930d6b6dfc28,4.279393663838107,1,2026-08-31 03:29:46.023617+00:00
05f5ce3c-ebe0-4dbf-8918-fad114cf99fd,9b4c6d22-c27c-42aa-ac4b-b7a8d89ae948,1.576727903735119,1,2026-08-11 04:14:07.870119+00:00
05f5ce3c-ebe0-4dbf-8918-fad114cf99fd,ed6a34f7-2bb3-450d-83a5-feec16a96634,0.6049661413402656,1,2026-08-24 04:57:25.697851+00:00
061bce08-6ac4-415b-9bcf-2e45cc16e43b,44aa502f-a67f-49a1-898a-52ae134a4608,2.674575088818183,1,2026-08-31 23:04:56.742148+00:00
08bbaa3b-030e-4523-b87e-c396f8f6addd,9232597a-e625-435c-9c0a-2292447a4daa,0.09741281939660197,1,2026-07-18 16:22:26.741579+00:00
08f1f771-9918-4885-a8de-3e5392971edb,420da08f-114a-4d13-a1f5-94e77fbd4aa5,3.729973670422337,1,2026-08-28 09:32:21.271513+00:00
08f1f771-9918-4885-a8de-3e5392971edb,43de6e56-1292-4804-b31a-b3dd64b5145d,0.3596542402520074,1,2026-08-13 19:20:34.954174+00:00
08f1f771-9918-4885-a8de-3e5392971edb,7b4e7392-0377-4f8e-8ce7-235d429fea75,2.408020139560574,1,2026-08-29 20:41:21.571067+00:00
0ca8437e-c1c4-486a-af62-a8cec7611294,33eeb3c4-c9f1-4a0c-9562-aeb8c31d8ef2,1.5585313269019303,1,2026-08-21 03:51:36.214357+00:00
0ca8437e-c1c4-486a-af62-a8cec7611294,a6a0a71c-7578-441b-adfb-b6b27ef85388,2.5980490369142477,1,2026-08-21 03:57:06.691725+00:00
0da3af5d-6fe4-4dae-94fd-5f838557c37f,6aa55702-1d73-4765-b231-d67e88a503c7,4.870833231689506,1,2026-09-02 17:38:01.991352+00:00
0de79fb9-d394-466f-84d9-417160a5813c,f584a30e-0949-4117-9f48-1469eec0b6ab,2.0831358492813785,1,2026-08-26 23:07:21.644993+00:00
11a83c71-051b-4565-8524-26daa9243797,8c4d3fa7-f8d0-485d-ba89-f8b4e0630f87,0.2842555113584824,1,2026-08-09 02:24:49.077395+00:00
1236cc02-5721-4a03-9654-f79d404ab90d,1a8f3074-aa2e-4b73-af21-d6991293d908,0.10694666068383214,1,2026-07-20 13:11:34.238271+00:00
1236cc02-5721-4a03-9654-f79d404ab90d,2294aa72-a2e9-4a92-8217-a4d3595c8b6d,0.30289327084042084,1,2026-08-10 08:53:49.139596+00:00
1236cc02-5721-4a03-9654-f79d404ab90d,a287fe6d-c136-4b9a-ab1a-b79b50082d44,2.8277799838682833,1,2026-09-02 01:49:08.801750+00:00
12de4e28-f383-4a69-bf8b-e638f1b17124,7637c31b-840a-44a2-874a-4185e044457d,0.9291633402548121,1,2026-09-01 18:55:51.329515+00:00
12de4e28-f383-4a69-bf8b-e638f1b17124,bbf870c3-795d-464b-a263-661169a20df3,0.15658269857957002,1,2026-07-06 04:51:39.260523+00:00
12de4e28-f383-4a69-bf8b-e638f1b17124,e5183753-f658-4280-9615-ba74989f7602,0.8057234375299599,1,2026-08-29 22:30:35.309455+00:00
130cda9e-6682-4afc-a9d6-b8b24e7ffe47,dd5ceff9-57f0-4559-8418-203b9cdd7543,2.7421351979364954,1,2026-08-22 05:51:37.380958+00:00
137f574c-51b4-4365-9a4b-e9a828488f2a,e51ab844-bd48-4c09-a494-f89028af48e9,0.8708996277960621,1,2026-08-31 11:50:49.825577+00:00
153537e9-99db-41d4-b817-4e1103a6a4ec,19072406-303f-47d9-8be5-c40c86a2b19f,0.89812506228213,1,2026-07-30 22:05:33.435081+00:00
153537e9-99db-41d4-b817-4e1103a6a4ec,753b9b94-bb31-4db2-8187-dc7b227b4ab4,0.34827682805838134,1,2026-07-22 04:34:45.530413+00:00
153537e9-99db-41d4-b817-4e1103a6a4ec,f5a1e923-98cc-431d-833a-31b1938a9e7c,4.076081683111232,1,2026-08-30 04:07:55.317669+00:00
16888ca0-1129-4850-a4f7-30d71ab70f05,0314b1b9-496b-4ad8-a073-697bf6b2ae77,0.25341712423247503,1,2026-08-06 19:17:31.297652+00:00
16888ca0-1129-4850-a4f7-30d71ab70f05,2698940f-6dbb-4e86-8033-64528914bd73,2.867863222148075,1,2026-09-02 08:34:30.893829+00:00
1696b5f4-90a0-4111-bfd7-5c74c97460a8,27dfca7a-ceb8-44bd-af45-79f209941e55,0.5771011563678843,1,2026-08-01 06:59:19.950444+00:00
1696b5f4-90a0-4111-bfd7-5c74c97460a8,43e8253a-7fdc-4745-a2d1-ecd8778e29c3,1.67200980624555,1,2026-08-22 13:35:44.303382+00:00
1696b5f4-90a0-4111-bfd7-5c74c97460a8,e5183753-f658-4280-9615-ba74989f7602,4.4556085317094265,1,2026-08-31 22:51:54.823220+00:00
16e0d911-eef1-4a93-a491-d79102dbf13e,07d6814c-b247-4f89-962b-51b233307602,1.2019472877701396,1,2026-08-15 23:09:20.191220+00:00
16e0d911-eef1-4a93-a491-d79102dbf13e,13e93b4d-d7d7-441a-9be6-3b1925138c0d,0.3118127552563664,1,2026-07-19 23:29:37.746720+00:00
16e0d911-eef1-4a93-a491-d79102dbf13e,ec7ee147-45ff-42ef-8e51-c26e6f0a07ce,0.2966009206884065,1,2026-07-18 23:29:11.255786+00:00
17685e63-4055-4ec6-823c-492e7cc3f82d,9b4c6d22-c27c-42aa-ac4b-b7a8d89ae948,2.1131372077284043,1,2026-08-27 05:59:10.823847+00:00
19b9ed50-f8c1-4fbe-a1a9-e9ca93089c08,7a54fa98-c7c5-4d53-adea-3f0f732344a6,0.41195060341686085,1,2026-08-16 12:30:28.789481+00:00
19e21114-7032-49df-ab26-52891228de02,56708a11-777d-4533-a277-0945a620a787,2.437194652233036,1,2026-08-30 02:28:11.450234+00:00
19e21114-7032-49df-ab26-52891228de02,c8e2e647-56d8-4c00-98c0-9f106c9d7285,2.6012465891003353,1,2026-08-31 09:44:18.800140+00:00
1af53968-413d-435c-8025-64bb27104da6,0eaeb68f-f2b8-4c8a-8490-9ac3a8a8ac92,0.23807565969657074,1,2026-07-14 13:58:58.561662+00:00
1bc71c80-6ad5-41f4-a74c-529bf42fc0e8,627141ec-f676-4c19-a6f5-59994ad8e4ed,0.9292501849235355,1,2026-08-10 19:38:30.795445+00:00
1bc71c80-6ad5-41f4-a74c-529bf42fc0e8,83be4b48-b731-4b9f-ab90-7998d30b6c99,3.4400428646743526,1,2026-08-26 18:41:56.275965+00:00
1bc71c80-6ad5-41f4-a74c-529bf42fc0e8,89fe201f-dae9-405d-aa65-8b2d61192539,2.4701145938123803,1,2026-08-30 08:54:35.851111+00:00
1bc71c80-6ad5-41f4-a74c-529bf42fc0e8,9b4c6d22-c27c-42aa-ac4b-b7a8d89ae948,2.6976477829305527,1,2026-08-21 22:00:33.030225+00:00
1c150abd-aef1-4262-88c9-a2cf62c15698,e51ab844-bd48-4c09-a494-f89028af48e9,0.8085871816173207,1,2026-08-08 00:52:44.133116+00:00
1cf2e449-92bc-4cb9-9654-ada05e4c30a7,627141ec-f676-4c19-a6f5-59994ad8e4ed,3.884000422939477,1,2026-08-29 04:57:43.900831+00:00
1da75b54-0804-4637-91a3-51c7ad41781b,2698940f-6dbb-4e86-8033-64528914bd73,4.497974619952962,1,2026-09-01 03:24:27.862136+00:00
1da75b54-0804-4637-91a3-51c7ad41781b,55f8985a-74f0-4185-b79b-4ab0f0a9d118,4.819594939077857,1,2026-09-02 12:33:28.166251+00:00
1da75b54-0804-4637-91a3-51c7ad41781b,f1ef8c6a-a39d-4156-b569-fd363f7b6f16,0.8715326565712471,1,2026-08-31 12:11:45.396633+00:00
1df67d95-a0fb-4867-9c3e-779a608d6ef1,627141ec-f676-4c19-a6f5-59994ad8e4ed,2.8196518253278646,1,2026-09-02 00:26:14.693826+00:00
1df67d95-a0fb-4867-9c3e-779a608d6ef1,ef144e76-fc23-4a00-bd86-1f673140e039,0.3919731196017966,1,2026-08-15 12:38:49.594039+00:00
1dfc7160-febc-4134-b375-ef4ccae93b89,274c88c0-91b3-497d-8324-095a0dde3ccc,0.6917277889288168,1,2026-08-26 21:17:12.288765+00:00
1dfc7160-febc-4134-b375-ef4ccae93b89,325630ac-b40e-4a77-82ad-3286774a9030,2.9020038732525504,1,2026-09-02 14:15:20.492633+00:00
1dfc7160-febc-4134-b375-ef4ccae93b89,cdf57ab8-83ee-4d22-b098-bdb22be3c04c,1.7939686277641376,1,2026-08-23 23:23:22.236617+00:00
1e4ff9fa-7482-4c6a-a51a-4a408a233d8a,8d08fe86-92db-4ec0-944a-bf2b6ff879f7,0.18341685053549994,1,2026-07-31 08:07:11.390431+00:00
1ec352f3-34a8-45f4-945d-8d792cd01669,20161235-08fe-45bb-9583-0cd8bdf69030,0.9069536116050917,1,2026-08-10 07:59:03.370517+00:00
1ff51797-8ed2-4c79-8033-3f861bdcdf01,0cc3632c-7153-4f44-93ef-af999f80143c,0.8959934268636048,1,2026-09-01 01:28:55.988939+00:00
1ff51797-8ed2-4c79-8033-3f861bdcdf01,a011ebb7-c5ea-4e31-ac97-5c40a0bb715a,1.0073177728041063,1,2026-08-02 05:09:59.110385+00:00
2246636f-41f5-4a9f-9bf7-7049b84b6a21,af8aa979-04fc-4781-8ca2-9f8d877ee21e,0.9588764531449327,1,2026-08-11 10:42:22.744136+00:00
