id,action_type,title,platform,user_id,timestamp,contents_id_content,youtube_streams_id_streams,category_id,module_name
4f34620b-5293-4ef3-b830-80b9a42f6786,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_5_taufik_hidayat_5@example.com,2026-07-03T14:23:03.801348+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
ace63793-276c-4edc-8c76-f34ec9eda5b7,view_page,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_737eae19,2026-07-03T22:14:24.105374+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
9018da86-169b-4b48-aa1c-6966ece34e4a,view_page,Harapan Lama Sekolah,android,user_13_lukman_hakim_13@example.com,2026-07-03T22:30:35.943122+00:00,,,4,fitur
da37fdb0-a730-44fd-a7fe-3eaa857075ce,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_46_nurul_hidayah_46@example.com,2026-07-04T06:46:58.911573+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
3a052979-6efa-46a0-a05d-4ebd3201b187,view_pdf,Kota Malang Dalam Angka 2024,android,device_6fe823ba,2026-07-04T08:57:50.182759+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
ec1e6f97-4395-4b16-9b25-0877bf0542d3,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_48_dewi_anggraini_48@example.com,2026-07-04T09:11:29.570235+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
9b34ebcf-136f-47e9-bee8-a78b8ea28250,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_04fc4a94,2026-07-04T11:11:44.432975+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
cf7bb45b-acd6-4fb5-8f06-3ac125fab162,download_file,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_ac1adb92,2026-07-04T11:36:26.030774+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
a42ad47f-be15-4eb2-abe3-c7cfef0c080f,view_page,Usia Harapan Hidup,android,device_04fc4a94,2026-07-04T12:36:49.639661+00:00,,,4,fitur
5d5bd5ba-35a1-44f2-bd5a-5d973543b694,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_50_fajar_nugroho_50@example.com,2026-07-04T21:43:09.989267+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
f9ac1d73-742f-4619-8de1-6ccded37a36f,view_pdf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_7aa1f439,2026-07-04T23:31:01.992077+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
6768aece-a481-4647-a984-f3543b355316,view_page,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,user_12_hadi_wijaya_12@example.com,2026-07-05T11:18:08.518231+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
5d0e1c5d-af58-4082-aec9-06828b402a2a,download_file,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),ios,user_19_gita_permata_19@example.com,2026-07-05T14:18:51.555947+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
6aa25e60-dee6-4998-8ae2-f0bff57dc33f,download_file,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,device_9ff94146,2026-07-05T14:55:00.567616+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
55c3b1d2-322d-4cb3-b38b-8a0fa4395b82,view_page,Laju Pertumbuhan Ekonomi,android,device_71e576a8,2026-07-05T15:27:37.260370+00:00,,,1,fitur
