id,title,category_id,type,module,cover,url
153eb443-bf3a-4972-91d8-9789b011510b,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,1,brs,brs,cover_inflasi.jpg,https://malangkota.bps.go.id/brs/inflasi_2024.pdf
b4138e54-6653-472c-ae8b-b01fa86a3b0e,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,1,publikasi,publikasi,cover_pdrb.jpg,https://malangkota.bps.go.id/pub/pdrb_2023.pdf
73f00342-0b53-43b9-bbcf-1a523751ddda,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,1,infografis,infografis,cover_hotel.jpg,https://malangkota.bps.go.id/info/hotel_2024.png
34649ace-ddf1-4f19-aa4e-2f065c52ac56,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,1,brs,brs,cover_lpe.jpg,https://malangkota.bps.go.id/brs/lpe_tw2.pdf
29c70151-0b4a-4225-8eb2-eb5abce97b15,Profil Kemiskinan Kota Malang Tahun 2023,2,brs,brs,cover_kemiskinan.jpg,https://malangkota.bps.go.id/brs/kemiskinan_2023.pdf
849d2910-63e6-42b9-bc4d-f43f9d152bcf,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,2,publikasi,publikasi,cover_indeks_kemiskinan.jpg,https://malangkota.bps.go.id/pub/indeks_kemiskinan.pdf
92628f5b-aa64-41bb-a679-f0b01507a173,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,2,infografis,infografis,cover_garis_kemiskinan.jpg,https://malangkota.bps.go.id/info/garis_miskin.png
dbb4a727-6747-4aad-95de-33be8902e079,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,3,brs,brs,cover_naker.jpg,https://malangkota.bps.go.id/brs/naker_2023.pdf
2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,3,publikasi,publikasi,cover_tpt.jpg,https://malangkota.bps.go.id/pub/tpt_pendidikan.pdf
0ad0a195-2b38-4f46-b205-0ca879fa1dbd,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,3,infografis,infografis,cover_tpak.jpg,https://malangkota.bps.go.id/info/tpak.png
b77e7e0a-b2da-418b-8f86-6cc73c24254a,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,4,brs,brs,cover_ipm.jpg,https://malangkota.bps.go.id/brs/ipm_2023.pdf
bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,4,publikasi,publikasi,cover_ahh.jpg,https://malangkota.bps.go.id/pub/ahh_hls.pdf
66f6edee-0df5-41d3-a724-c4f06da0926a,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,4,infografis,infografis,cover_ipm_jatim.jpg,https://malangkota.bps.go.id/info/ipm_capaian.png
4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,Kota Malang Dalam Angka 2024,5,publikasi,publikasi,cover_mda_2024.jpg,https://malangkota.bps.go.id/pub/mda_2024.pdf
d1f9c425-45eb-4e73-b65e-c08d0fad3caf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,5,publikasi,publikasi,cover_penduduk.jpg,https://malangkota.bps.go.id/pub/penduduk_kec.pdf
9a440ecf-18b0-4c1f-86e3-1793d657fe60,Kepadatan dan Piramida Penduduk Kota Malang,5,infografis,infografis,cover_piramida.jpg,https://malangkota.bps.go.id/info/piramida.png
53ccbf55-ec6c-41ee-b286-a287c99906a8,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),6,brs,brs,cover_padi.jpg,https://malangkota.bps.go.id/brs/padi_2023.pdf
821622ab-94f7-498c-b216-82c39b77ef9d,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",6,publikasi,publikasi,cover_pertanian.jpg,https://malangkota.bps.go.id/pub/pertanian_2023.pdf
d8f046d4-0fd0-424e-9b7d-1ad89485766a,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,7,brs,brs,cover_gini.jpg,https://malangkota.bps.go.id/brs/gini_2023.pdf
23a58e84-c462-4bf8-a5ea-c7bc3825a70c,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,7,publikasi,publikasi,cover_kesra.jpg,https://malangkota.bps.go.id/pub/kesra_2023.pdf
